timestamp,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore
2025-03-19 18:09:00,83914.89,84160.0,83905.88,84076.09,80.7405,2025-03-19 18:09:59.999,6787181.8567464,7779,63.32495,5323107.3727687,0
2025-03-19 18:10:00,84076.08,84341.04,84068.12,84311.51,102.10968,2025-03-19 18:10:59.999,8599598.7344098,8932,79.88653,6728424.9052887,0
2025-03-19 18:11:00,84311.5,84527.94,84304.34,84346.32,98.6743,2025-03-19 18:11:59.999,8331572.1212638,11556,54.42124,4595722.5169694,0
2025-03-19 18:12:00,84346.33,84621.98,84337.88,84568.96,43.98292,2025-03-19 18:12:59.999,3716852.2286269,8814,25.70162,2171779.718142,0
2025-03-19 18:13:00,84568.97,84664.0,84480.23,84500.88,53.72995,2025-03-19 18:13:59.999,4544691.0085202,6605,28.7563,2432585.3150235,0
2025-03-19 18:14:00,84500.89,84633.73,84494.46,84516.12,27.555,2025-03-19 18:14:59.999,2329388.9953685,4121,17.58106,1486195.9841943,0
2025-03-19 18:15:00,84516.12,84738.85,84516.11,84714.21,65.8173,2025-03-19 18:15:59.999,5572907.6246844,8509,43.49951,3682938.8581736,0
2025-03-19 18:16:00,84715.88,84841.32,84677.87,84810.0,80.08731,2025-03-19 18:16:59.999,6789387.6605938,7911,48.43488,4106868.882512,0
2025-03-19 18:17:00,84810.01,84827.37,84719.2,84720.64,26.28672,2025-03-19 18:17:59.999,2228661.3543442,5412,14.23351,1206682.1589476,0
2025-03-19 18:18:00,84721.91,84747.72,84622.0,84648.3,40.60415,2025-03-19 18:18:59.999,3438657.2702474,7552,11.11276,940999.4607856,0
2025-03-19 18:19:00,84648.31,84706.3,84500.82,84500.83,57.04529,2025-03-19 18:19:59.999,4825817.3319233,6831,21.64925,1831516.2964756,0
2025-03-19 18:20:00,84500.83,84515.29,84322.04,84354.35,64.29214,2025-03-19 18:20:59.999,5428590.5478132,8537,17.5856,1485078.4502904,0
2025-03-19 18:21:00,84354.36,84399.44,84245.71,84312.09,59.38186,2025-03-19 18:21:59.999,5005661.7372445,8185,16.83833,1419443.5491085,0
2025-03-19 18:22:00,84312.09,84532.9,84312.08,84531.94,20.17406,2025-03-19 18:22:59.999,1703877.5850738,6508,11.89229,1004317.7137148,0
2025-03-19 18:23:00,84531.94,84531.94,84377.56,84428.83,31.08154,2025-03-19 18:23:59.999,2625080.5637332,4735,21.75929,1837906.8395538,0
2025-03-19 18:24:00,84428.84,84508.81,84375.32,84390.84,9.09304,2025-03-19 18:24:59.999,767819.2675872,3368,3.3458,282497.3271745,0
2025-03-19 18:25:00,84390.84,84489.91,84372.72,84383.45,12.79376,2025-03-19 18:25:59.999,1080167.7684496,4121,4.46058,376598.2844475,0
2025-03-19 18:26:00,84382.94,84445.66,84262.0,84285.15,31.37385,2025-03-19 18:26:59.999,2645204.8142591,4263,4.93189,416006.274385,0
2025-03-19 18:27:00,84285.15,84413.0,84271.74,84392.0,17.06219,2025-03-19 18:27:59.999,1439357.9643576,3526,10.9831,926525.164102,0
2025-03-19 18:28:00,84391.99,84399.68,84222.84,84232.84,17.77955,2025-03-19 18:28:59.999,1499055.3185178,3561,2.7544,232104.8633846,0
2025-03-19 18:29:00,84232.84,84267.98,84175.0,84267.98,37.93115,2025-03-19 18:29:59.999,3194470.9889445,4613,15.51359,1306462.8344141,0
2025-03-19 18:30:00,84267.97,84444.49,84253.59,84347.1,25.1695,2025-03-19 18:30:59.999,2123357.9169533,6962,17.29272,1458946.7828608,0
2025-03-19 18:31:00,84347.28,84598.5,84347.28,84563.51,43.99593,2025-03-19 18:31:59.999,3718947.5009725,6837,30.33797,2564387.6993488,0
2025-03-19 18:32:00,84563.51,84679.71,84538.25,84630.43,34.68937,2025-03-19 18:32:59.999,2935133.6133531,6500,22.67986,1918918.0114731,0
2025-03-19 18:33:00,84630.44,84723.25,84516.26,84516.26,44.06262,2025-03-19 18:33:59.999,3730920.969354,6776,31.64349,2679847.3713615,0
2025-03-19 18:34:00,84516.27,84554.59,84434.78,84550.64,30.28054,2025-03-19 18:34:59.999,2559017.9333406,6055,21.40039,1808778.6494957,0
2025-03-19 18:35:00,84550.63,84597.81,84442.15,84442.15,32.17148,2025-03-19 18:35:59.999,2719870.6538932,5030,18.47697,1562243.5854553,0
2025-03-19 18:36:00,84442.16,84548.34,84397.69,84466.23,20.57182,2025-03-19 18:36:59.999,1737995.1661461,5387,9.20862,778036.1832552,0
2025-03-19 18:37:00,84466.23,84612.6,84466.23,84561.51,20.744,2025-03-19 18:37:59.999,1753689.1637971,4642,8.84114,747501.5630757,0
2025-03-19 18:38:00,84561.51,84575.48,84376.6,84434.78,26.42568,2025-03-19 18:38:59.999,2231438.700673,6246,5.6045,473365.3578874,0
2025-03-19 18:39:00,84434.78,84447.78,84340.03,84396.55,32.13595,2025-03-19 18:39:59.999,2712316.3250422,5258,7.55094,637222.6094717,0
2025-03-19 18:40:00,84396.55,84430.49,84292.45,84292.45,19.3221,2025-03-19 18:40:59.999,1630177.1038445,6733,7.95789,671334.1581411,0
2025-03-19 18:41:00,84292.46,84518.81,84290.84,84497.54,9.86389,2025-03-19 18:41:59.999,832265.1716936,4915,6.85436,578350.0039667,0
2025-03-19 18:42:00,84497.3,84542.44,84424.53,84534.22,17.10464,2025-03-19 18:42:59.999,1445277.1276324,4317,10.62748,897957.8220502,0
2025-03-19 18:43:00,84534.23,84587.38,84478.26,84553.67,27.89225,2025-03-19 18:43:59.999,2358321.9108673,3899,16.18479,1368483.853615,0
2025-03-19 18:44:00,84553.68,84641.31,84535.87,84587.34,48.59839,2025-03-19 18:44:59.999,4111214.3378161,4641,15.52312,1313143.9660204,0
2025-03-19 18:45:00,84588.47,84761.93,84588.47,84617.53,95.89305,2025-03-19 18:45:59.999,8121389.0780116,7765,64.64144,5475580.1721416,0
2025-03-19 18:46:00,84619.51,84623.01,84434.73,84499.98,38.56872,2025-03-19 18:46:59.999,3259068.1008094,6557,8.51061,719031.0522854,0
2025-03-19 18:47:00,84499.98,84548.9,84447.84,84510.52,41.79462,2025-03-19 18:47:59.999,3531340.1239612,5985,11.01087,930409.909058,0
2025-03-19 18:48:00,84510.52,84645.37,84499.04,84632.98,35.16454,2025-03-19 18:48:59.999,2973895.0991191,5607,8.0921,684469.6101227,0
2025-03-19 18:49:00,84632.99,84692.0,84576.81,84660.83,20.74181,2025-03-19 18:49:59.999,1755662.3059781,4668,10.2853,870532.4094061,0
2025-03-19 18:50:00,84660.84,84728.27,84651.77,84706.0,22.95275,2025-03-19 18:50:59.999,1944004.923317,4104,15.18524,1286110.1073036,0
2025-03-19 18:51:00,84706.0,84732.25,84652.73,84732.25,23.40934,2025-03-19 18:51:59.999,1982777.7394323,5132,12.39015,1049472.2115669,0
2025-03-19 18:52:00,84732.25,84952.88,84732.25,84952.87,75.64536,2025-03-19 18:52:59.999,6419314.9615071,8889,50.43034,4279774.1213931,0
2025-03-19 18:53:00,84952.87,85480.0,84937.99,85449.16,512.94806,2025-03-19 18:53:59.999,43674728.9692686,25211,419.2638,35696603.4582477,0
2025-03-19 18:54:00,85450.0,85451.64,85192.92,85313.42,142.22031,2025-03-19 18:54:59.999,12132813.9252712,13063,64.48561,5501771.053633,0
2025-03-19 18:55:00,85313.75,85492.97,85205.39,85483.22,69.09865,2025-03-19 18:55:59.999,5900772.7212892,10710,46.2026,3945852.9788637,0
2025-03-19 18:56:00,85483.22,85681.81,85483.22,85637.9,157.10569,2025-03-19 18:56:59.999,13445960.4239451,18312,103.00352,8814818.2572797,0
2025-03-19 18:57:00,85637.9,85755.46,85578.45,85674.41,103.57676,2025-03-19 18:57:59.999,8874242.3407952,11622,46.44611,3979587.7905403,0
2025-03-19 18:58:00,85674.41,85825.34,85674.41,85754.54,167.546,2025-03-19 18:58:59.999,14372409.9592371,9922,110.75756,9501105.5593541,0
2025-03-19 18:59:00,85754.55,85870.01,85584.0,85612.25,106.29648,2025-03-19 18:59:59.999,9111849.2526862,11297,52.26119,4482002.9136097,0
2025-03-19 19:00:00,85612.24,85888.0,85525.25,85557.4,137.73569,2025-03-19 19:00:59.999,11808483.4787511,14590,49.81258,4270891.7850421,0
2025-03-19 19:01:00,85557.4,85557.4,85422.39,85427.8,70.45181,2025-03-19 19:01:59.999,6021004.2518117,9484,26.25778,2243843.2381076,0
2025-03-19 19:02:00,85427.8,85540.68,85369.87,85445.66,49.44507,2025-03-19 19:02:59.999,4224767.0484053,9523,22.5562,1927203.8704128,0
2025-03-19 19:03:00,85445.66,85665.15,85306.29,85620.52,78.7552,2025-03-19 19:03:59.999,6733962.1424047,10359,46.87228,4008931.3096039,0
2025-03-19 19:04:00,85620.52,85669.25,85481.11,85499.68,48.4231,2025-03-19 19:04:59.999,4143916.058654,6699,18.45757,1579781.2864085,0
2025-03-19 19:05:00,85499.06,85628.5,85399.33,85543.56,56.60261,2025-03-19 19:05:59.999,4838561.2519384,7898,20.70859,1770678.9830671,0
2025-03-19 19:06:00,85543.47,85733.42,85536.42,85708.79,57.04098,2025-03-19 19:06:59.999,4885204.5335955,7314,27.36618,2344067.6047321,0
2025-03-19 19:07:00,85708.8,85771.74,85640.0,85767.79,53.84668,2025-03-19 19:07:59.999,4614652.5374679,7040,18.01676,1544106.9321171,0
2025-03-19 19:08:00,85767.79,85900.0,85741.17,85891.14,82.77461,2025-03-19 19:08:59.999,7104991.7450253,6926,44.85223,3850061.7248961,0
2025-03-19 19:09:00,85891.67,85950.0,85801.06,85813.85,79.14342,2025-03-19 19:09:59.999,6796755.3479141,9863,43.98236,3777724.789466,0
2025-03-19 19:10:00,85813.36,85920.0,85676.46,85676.46,43.8583,2025-03-19 19:10:59.999,3763186.5691326,8750,13.38633,1148991.717437,0
2025-03-19 19:11:00,85676.46,85750.0,85525.3,85555.55,98.56634,2025-03-19 19:11:59.999,8440264.0354418,8640,18.87992,1616248.1426856,0
2025-03-19 19:12:00,85555.56,85601.46,85405.29,85512.47,111.14589,2025-03-19 19:12:59.999,9501290.729863,9881,29.43984,2517577.6140992,0
2025-03-19 19:13:00,85512.47,85549.38,85450.59,85454.84,44.79171,2025-03-19 19:13:59.999,3829437.1970841,5603,9.82684,840121.7673689,0
2025-03-19 19:14:00,85454.83,85710.01,85444.35,85688.89,58.94578,2025-03-19 19:14:59.999,5044316.539946,7326,23.27064,1991362.0654713,0
2025-03-19 19:15:00,85688.9,85728.02,85559.77,85604.92,59.4551,2025-03-19 19:15:59.999,5091013.3043823,6639,13.51521,1157195.5873032,0
2025-03-19 19:16:00,85604.92,85661.97,85544.61,85547.51,32.68039,2025-03-19 19:16:59.999,2797689.6971514,5613,16.18213,1385383.1030216,0
2025-03-19 19:17:00,85547.51,85608.7,85505.49,85544.84,33.19062,2025-03-19 19:17:59.999,2839436.5187807,6352,14.21298,1215809.8426815,0
2025-03-19 19:18:00,85544.2,85678.0,85496.63,85496.63,23.71539,2025-03-19 19:18:59.999,2029325.7311619,7504,11.04039,944809.2036928,0
2025-03-19 19:19:00,85496.64,85639.94,85496.64,85586.02,28.2512,2025-03-19 19:19:59.999,2417671.1173958,6169,16.19724,1385942.8734757,0
2025-03-19 19:20:00,85586.02,85595.57,85352.94,85367.63,50.47451,2025-03-19 19:20:59.999,4313362.5430559,5805,10.65053,910337.3320433,0
2025-03-19 19:21:00,85367.64,85367.64,85244.74,85326.92,50.32831,2025-03-19 19:21:59.999,4293093.1444982,8698,18.6957,1594799.2131172,0
2025-03-19 19:22:00,85326.92,85366.65,85232.04,85257.98,21.00141,2025-03-19 19:22:59.999,1791116.5101656,5885,8.12609,693083.2444697,0
2025-03-19 19:23:00,85257.98,85285.46,85084.46,85249.99,56.32089,2025-03-19 19:23:59.999,4796513.1641862,9764,19.52079,1662196.3315833,0
2025-03-19 19:24:00,85249.99,85249.99,85149.0,85219.63,46.90332,2025-03-19 19:24:59.999,3996381.6878729,5760,32.08906,2734051.313999,0
2025-03-19 19:25:00,85219.07,85278.89,85152.23,85242.91,34.32927,2025-03-19 19:25:59.999,2925979.733344,7089,20.4312,1741495.025884,0
2025-03-19 19:26:00,85242.91,85247.2,85110.09,85126.07,21.99425,2025-03-19 19:26:59.999,1873385.0722263,6256,7.5852,646052.1453855,0
2025-03-19 19:27:00,85126.07,85126.07,84926.73,84999.99,92.75322,2025-03-19 19:27:59.999,7882926.2721803,9765,33.44876,2842176.7836147,0
2025-03-19 19:28:00,85000.0,85191.86,84995.5,85023.45,32.04027,2025-03-19 19:28:59.999,2726901.9821311,8127,17.11595,1456407.9932852,0
2025-03-19 19:29:00,85024.29,85040.0,84950.43,85007.04,17.26251,2025-03-19 19:29:59.999,1467295.9391047,6280,7.50767,638124.4007408,0
2025-03-19 19:30:00,85007.05,85136.53,84989.13,85114.25,23.436,2025-03-19 19:30:59.999,1993522.4450593,7689,11.9887,1019756.4883662,0
2025-03-19 19:31:00,85114.25,85216.0,85063.33,85091.14,41.71145,2025-03-19 19:31:59.999,3551125.2632569,8217,21.01061,1788972.1831632,0
2025-03-19 19:32:00,85091.14,85199.99,85045.18,85139.17,47.22458,2025-03-19 19:32:59.999,4019637.4121522,6723,8.85631,753959.9058766,0
2025-03-19 19:33:00,85139.17,85279.99,85139.17,85240.48,31.82639,2025-03-19 19:33:59.999,2712852.401786,5608,20.1105,1714179.1357543,0
2025-03-19 19:34:00,85240.49,85270.2,85116.0,85192.47,53.24275,2025-03-19 19:34:59.999,4535226.6883105,6176,27.28475,2323907.9742069,0
2025-03-19 19:35:00,85192.48,85254.93,85117.86,85129.3,17.88013,2025-03-19 19:35:59.999,1523129.1777101,5971,5.06532,431518.0204634,0
2025-03-19 19:36:00,85129.35,85278.14,85129.35,85262.02,25.24465,2025-03-19 19:36:59.999,2151255.437095,6260,13.54833,1154514.6115449,0
2025-03-19 19:37:00,85262.02,85278.13,85185.44,85224.99,30.56662,2025-03-19 19:37:59.999,2605188.4820008,6060,15.16726,1292653.5100274,0
2025-03-19 19:38:00,85224.99,85421.4,85224.98,85389.08,26.2027,2025-03-19 19:38:59.999,2236376.5355636,5958,16.25254,1387151.2836828,0
2025-03-19 19:39:00,85389.08,85400.0,85250.0,85305.59,33.55956,2025-03-19 19:39:59.999,2862870.6506935,5779,26.4267,2254346.5628499,0
2025-03-19 19:40:00,85305.59,85408.49,85265.0,85387.01,14.21259,2025-03-19 19:40:59.999,1213189.5288862,4676,7.33244,625880.2575562,0
2025-03-19 19:41:00,85387.69,85472.27,85387.69,85446.23,16.11657,2025-03-19 19:41:59.999,1377053.9055743,4795,9.64885,824422.019252,0
2025-03-19 19:42:00,85446.24,85476.41,85401.12,85440.07,10.67492,2025-03-19 19:42:59.999,912052.5335649,3855,5.80002,495519.2191393,0
2025-03-19 19:43:00,85440.08,85465.28,85322.5,85322.51,23.60026,2025-03-19 19:43:59.999,2014910.9613607,3649,7.981,681219.0010597,0
2025-03-19 19:44:00,85322.51,85463.99,85322.51,85462.15,21.46953,2025-03-19 19:44:59.999,1833971.3326478,4331,13.30058,1135992.9953671,0
2025-03-19 19:45:00,85462.15,85471.34,85379.04,85424.96,21.20645,2025-03-19 19:45:59.999,1811551.0953989,4848,9.96814,851539.9315327,0
2025-03-19 19:46:00,85424.95,85436.43,85314.74,85344.26,22.48995,2025-03-19 19:46:59.999,1919751.9566868,5358,7.91842,676017.6643349,0
2025-03-19 19:47:00,85344.26,85438.59,85320.11,85403.92,21.54166,2025-03-19 19:47:59.999,1839656.1473945,5196,10.73243,916525.0241317,0
2025-03-19 19:48:00,85403.91,85468.98,85333.4,85413.04,34.30132,2025-03-19 19:48:59.999,2928903.1720445,5134,17.56882,1500114.0821069,0
2025-03-19 19:49:00,85413.05,85418.7,85333.49,85343.99,13.35948,2025-03-19 19:49:59.999,1140423.2626097,2722,2.46187,210207.058612,0
2025-03-19 19:50:00,85343.99,85343.99,85172.0,85184.79,62.49111,2025-03-19 19:50:59.999,5328125.6846354,7000,18.47366,1574859.7309813,0
2025-03-19 19:51:00,85184.79,85254.72,85150.0,85230.85,23.16919,2025-03-19 19:51:59.999,1973766.6810874,4962,8.61564,733927.3375689,0
2025-03-19 19:52:00,85230.85,85271.51,85219.36,85243.23,8.47858,2025-03-19 19:52:59.999,722764.2330016,2904,5.31793,453320.8248344,0
2025-03-19 19:53:00,85243.22,85384.0,85225.54,85353.94,20.36324,2025-03-19 19:53:59.999,1737264.4064537,3922,11.10444,947558.389483,0
2025-03-19 19:54:00,85353.94,85373.4,85294.51,85333.9,20.44671,2025-03-19 19:54:59.999,1744637.58746,3392,13.58496,1159079.9222856,0
2025-03-19 19:55:00,85333.89,85333.89,85172.01,85250.0,22.64682,2025-03-19 19:55:59.999,1930820.2210591,4918,8.89666,758270.9805861,0
2025-03-19 19:56:00,85250.01,85315.22,85227.55,85315.21,7.56844,2025-03-19 19:56:59.999,645295.2305692,2967,5.56707,474666.846695,0
2025-03-19 19:57:00,85315.21,85330.77,85232.34,85232.35,20.11893,2025-03-19 19:57:59.999,1715657.2240013,3723,10.02344,854704.7360522,0
2025-03-19 19:58:00,85232.35,85359.13,85232.35,85314.18,17.61411,2025-03-19 19:58:59.999,1502830.9541662,3392,10.91689,931339.9426405,0
2025-03-19 19:59:00,85314.19,85452.0,85314.19,85433.38,46.05614,2025-03-19 19:59:59.999,3933645.6325974,5759,23.72722,2026337.8345902,0
2025-03-19 20:00:00,85433.38,85497.95,85433.38,85487.46,26.3546,2025-03-19 20:00:59.999,2252448.5032884,4507,17.81068,1522289.3298568,0
2025-03-19 20:01:00,85487.47,85497.33,85445.65,85471.07,10.36089,2025-03-19 20:01:59.999,885568.2133884,3380,6.62765,566469.6465498,0
2025-03-19 20:02:00,85471.08,85533.28,85471.08,85526.29,12.33932,2025-03-19 20:02:59.999,1055180.423131,2818,10.82734,925873.3485675,0
2025-03-19 20:03:00,85526.3,85691.1,85504.46,85691.09,40.21085,2025-03-19 20:03:59.999,3441731.8369322,6236,27.50601,2354568.3742288,0
2025-03-19 20:04:00,85691.09,85710.0,85650.0,85680.88,46.5189,2025-03-19 20:04:59.999,3986425.9870967,3742,22.51364,1929166.8586266,0
2025-03-19 20:05:00,85680.88,85729.98,85641.3,85726.86,30.67938,2025-03-19 20:05:59.999,2628886.7253312,3519,24.62082,2109832.9057251,0
2025-03-19 20:06:00,85726.86,85818.18,85711.12,85735.99,29.0699,2025-03-19 20:06:59.999,2493331.4115135,5332,20.42352,1751665.3789598,0
2025-03-19 20:07:00,85735.99,85763.94,85669.8,85669.8,17.25837,2025-03-19 20:07:59.999,1478976.0159009,2497,10.21168,875040.7546064,0
2025-03-19 20:08:00,85669.81,85693.02,85618.74,85629.85,21.63663,2025-03-19 20:08:59.999,1853421.2035026,2712,5.76199,493502.1409643,0
2025-03-19 20:09:00,85629.85,85660.01,85564.74,85595.78,11.93188,2025-03-19 20:09:59.999,1021424.2600453,3515,6.1132,523341.2429548,0
2025-03-19 20:10:00,85595.79,85661.51,85575.63,85634.55,11.33539,2025-03-19 20:10:59.999,970551.6398517,3069,8.20854,702846.5001165,0
2025-03-19 20:11:00,85634.55,85708.38,85631.87,85699.52,5.95168,2025-03-19 20:11:59.999,509942.9423544,2394,3.34073,286203.1779433,0
2025-03-19 20:12:00,85699.51,85699.52,85608.69,85619.25,5.7408,2025-03-19 20:12:59.999,491660.3254687,2146,2.24578,192288.6693607,0
2025-03-19 20:13:00,85619.26,85646.32,85616.92,85633.07,3.91363,2025-03-19 20:13:59.999,335113.5626011,847,2.09552,179433.5994909,0
2025-03-19 20:14:00,85633.07,85641.31,85600.0,85600.01,3.89569,2025-03-19 20:14:59.999,333576.0102044,863,0.76726,65699.7085813,0
2025-03-19 20:15:00,85600.01,85724.99,85600.01,85720.89,34.12237,2025-03-19 20:15:59.999,2923769.2098883,2578,33.18681,2843600.4227135,0
2025-03-19 20:16:00,85720.89,85816.81,85720.89,85796.18,19.34989,2025-03-19 20:16:59.999,1659633.50325,2352,15.14024,1298560.0668355,0
2025-03-19 20:17:00,85796.19,85809.87,85716.41,85791.21,34.31159,2025-03-19 20:17:59.999,2942743.7287005,3005,23.88777,2048668.6867111,0
2025-03-19 20:18:00,85791.22,85854.99,85777.3,85845.7,44.03528,2025-03-19 20:18:59.999,3779889.0020288,2749,10.40251,892843.3376792,0
2025-03-19 20:19:00,85846.27,85851.99,85797.03,85797.03,25.91322,2025-03-19 20:19:59.999,2224396.6252205,1517,2.91929,250594.2924628,0
2025-03-19 20:20:00,85797.03,85814.66,85762.8,85768.33,5.95934,2025-03-19 20:20:59.999,511232.9173129,1302,3.97045,340615.6010757,0
2025-03-19 20:21:00,85768.34,85818.58,85768.33,85809.99,5.64821,2025-03-19 20:21:59.999,484646.1109726,1589,3.90021,334649.0449729,0
2025-03-19 20:22:00,85810.0,85816.95,85778.17,85799.3,7.1217,2025-03-19 20:22:59.999,611057.5745581,1621,2.31835,198916.5950995,0
2025-03-19 20:23:00,85799.3,85799.3,85658.29,85660.0,7.34938,2025-03-19 20:23:59.999,630013.5574836,2275,1.16475,99817.5367217,0
2025-03-19 20:24:00,85659.99,85713.21,85659.99,85713.21,6.64068,2025-03-19 20:24:59.999,569006.8442288,1712,3.46655,297050.0800791,0
2025-03-19 20:25:00,85713.2,85713.21,85703.7,85703.72,7.18824,2025-03-19 20:25:59.999,616106.2284938,835,1.09898,94193.2966271,0
2025-03-19 20:26:00,85703.71,85770.8,85703.71,85744.82,11.5506,2025-03-19 20:26:59.999,990280.5331368,2141,6.30297,540347.2533249,0
2025-03-19 20:27:00,85744.75,85744.75,85696.74,85706.28,5.70594,2025-03-19 20:27:59.999,489064.1414549,1292,2.24377,192292.9840139,0
2025-03-19 20:28:00,85706.28,85755.93,85706.28,85731.28,4.33438,2025-03-19 20:28:59.999,371594.7372669,1768,2.32421,199246.0660203,0
2025-03-19 20:29:00,85731.27,85772.01,85686.81,85686.82,7.03461,2025-03-19 20:29:59.999,603112.6377472,2508,2.21607,190020.2555428,0
2025-03-19 20:30:00,85686.81,85704.48,85647.4,85667.4,7.43768,2025-03-19 20:30:59.999,637174.2876207,2646,5.08607,435685.5741668,0
2025-03-19 20:31:00,85667.39,85667.4,85600.03,85603.01,3.55504,2025-03-19 20:31:59.999,304431.9172284,1989,0.77077,65998.6344102,0
2025-03-19 20:32:00,85603.0,85603.0,85539.62,85554.0,33.88692,2025-03-19 20:32:59.999,2899944.7386015,3841,3.79108,324412.1962583,0
2025-03-19 20:33:00,85554.0,85600.0,85538.28,85600.0,29.56068,2025-03-19 20:33:59.999,2529235.9025547,2678,4.50027,385054.4422769,0
2025-03-19 20:34:00,85599.99,85600.0,85553.01,85580.22,28.53668,2025-03-19 20:34:59.999,2442063.2229879,2193,2.99735,256491.3213321,0
2025-03-19 20:35:00,85580.21,85631.0,85561.01,85600.0,34.68069,2025-03-19 20:35:59.999,2969058.1498188,2154,3.89744,333617.2965754,0
2025-03-19 20:36:00,85599.99,85601.88,85513.49,85514.24,37.01588,2025-03-19 20:36:59.999,3167176.0168208,2533,8.52855,729612.5299124,0
2025-03-19 20:37:00,85514.25,85538.25,85466.46,85474.93,27.35678,2025-03-19 20:37:59.999,2338718.5392853,2337,3.49615,298855.976694,0
2025-03-19 20:38:00,85474.93,85510.87,85458.55,85505.29,26.45976,2025-03-19 20:38:59.999,2261944.4983596,2160,4.47166,382260.0414348,0
2025-03-19 20:39:00,85505.29,85507.94,85393.28,85417.13,36.89743,2025-03-19 20:39:59.999,3152886.3720984,3400,4.78489,408815.9134261,0
2025-03-19 20:40:00,85417.13,85445.66,85391.66,85405.18,28.51878,2025-03-19 20:40:59.999,2436108.7492859,1769,2.96116,252923.0284961,0
2025-03-19 20:41:00,85405.19,85420.64,85401.41,85408.1,4.28063,2025-03-19 20:41:59.999,365607.9930035,769,2.08535,178106.0448392,0
2025-03-19 20:42:00,85408.11,85424.31,85390.29,85411.9,9.38466,2025-03-19 20:42:59.999,801475.2745302,1663,5.97411,510192.1540006,0
2025-03-19 20:43:00,85411.9,85452.37,85411.9,85441.76,25.90355,2025-03-19 20:43:59.999,2213006.0305154,2509,4.70144,401638.5067438,0
2025-03-19 20:44:00,85441.77,85442.0,85345.08,85375.3,36.24552,2025-03-19 20:44:59.999,3094778.6473162,3521,6.0427,515932.2764673,0
2025-03-19 20:45:00,85375.29,85375.3,85320.6,85358.7,30.87611,2025-03-19 20:45:59.999,2635188.3779433,2757,4.97337,424445.7598919,0
2025-03-19 20:46:00,85358.69,85361.5,85312.74,85319.43,34.91915,2025-03-19 20:46:59.999,2979779.1921569,1777,5.46099,466008.7078809,0
2025-03-19 20:47:00,85319.43,85361.5,85309.5,85349.3,31.0604,2025-03-19 20:47:59.999,2650995.2530677,2988,6.76993,577799.2379152,0
2025-03-19 20:48:00,85349.29,85359.29,85320.33,85340.49,30.69323,2025-03-19 20:48:59.999,2619380.4360496,1749,5.40766,461493.3106343,0
2025-03-19 20:49:00,85340.49,85340.5,85224.47,85258.14,44.05266,2025-03-19 20:49:59.999,3756045.0165364,3026,4.71514,401961.4095473,0
2025-03-19 20:50:00,85258.14,85365.35,85252.52,85361.27,34.34622,2025-03-19 20:50:59.999,2929949.9070572,3085,8.46182,721969.5657144,0
2025-03-19 20:51:00,85361.26,85361.27,85313.67,85320.39,28.7523,2025-03-19 20:51:59.999,2453559.363478,1215,2.92297,249430.9412934,0
2025-03-19 20:52:00,85320.4,85320.4,85275.67,85283.25,33.81517,2025-03-19 20:52:59.999,2884365.7694378,1498,5.58536,476421.2879276,0
2025-03-19 20:53:00,85283.25,85283.26,85242.81,85282.34,43.08524,2025-03-19 20:53:59.999,3673505.7757379,2086,7.13979,608717.7797596,0
2025-03-19 20:54:00,85282.33,85282.34,85225.94,85241.37,15.76151,2025-03-19 20:54:59.999,1343935.1472217,2013,2.04545,174381.9388059,0
2025-03-19 20:55:00,85241.38,85250.01,85200.1,85250.0,26.82653,2025-03-19 20:55:59.999,2286275.5371119,2160,4.2666,363615.419456,0
2025-03-19 20:56:00,85250.01,85250.01,85207.54,85210.0,9.56955,2025-03-19 20:56:59.999,815629.8167716,1613,1.69718,144631.9363776,0
2025-03-19 20:57:00,85210.0,85282.33,85209.99,85282.32,21.24674,2025-03-19 20:57:59.999,1811207.013146,1854,14.19335,1209746.4902629,0
2025-03-19 20:58:00,85282.32,85332.54,85282.32,85332.53,10.69485,2025-03-19 20:58:59.999,912423.5815521,1485,4.9192,419656.3588708,0
2025-03-19 20:59:00,85332.53,85353.99,85332.53,85353.99,3.29554,2025-03-19 20:59:59.999,281251.7017549,627,2.02619,172920.8774433,0
2025-03-19 21:00:00,85354.0,85419.24,85331.89,85419.24,12.4807,2025-03-19 21:00:59.999,1065613.7928077,2263,7.92691,676890.7458041,0
2025-03-19 21:01:00,85419.66,85461.5,85400.51,85436.87,9.22571,2025-03-19 21:01:59.999,788142.3896032,3130,4.54176,387986.4098498,0
2025-03-19 21:02:00,85436.87,85473.94,85409.18,85409.18,14.08964,2025-03-19 21:02:59.999,1203985.0127576,2973,9.76663,834600.903378,0
2025-03-19 21:03:00,85409.18,85475.0,85409.17,85453.61,10.35646,2025-03-19 21:03:59.999,884868.3228135,2726,5.48334,468491.1478193,0
2025-03-19 21:04:00,85453.6,85453.61,85417.09,85429.99,4.74315,2025-03-19 21:04:59.999,405240.6785897,1587,1.05357,90005.995042,0
2025-03-19 21:05:00,85430.31,85481.04,85417.54,85459.65,9.01771,2025-03-19 21:05:59.999,770630.8212423,2447,2.6116,223149.2712475,0
2025-03-19 21:06:00,85459.65,85477.74,85422.88,85422.88,4.96186,2025-03-19 21:06:59.999,424014.3181715,941,2.57888,220391.1255272,0
