Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2025-03-19 11:23:00,83756.26000000,83863.63000000,83756.26000000,83863.35000000,29.88226000,2025-03-19 11:23:59.999,2504399.47639860,2920,26.44188000,2216119.09251940,0
2025-03-19 11:24:00,83863.35000000,83886.28000000,83836.99000000,83850.16000000,33.44107000,2025-03-19 11:24:59.999,2804345.68259650,5673,22.13375000,1856147.10786620,0
2025-03-19 11:25:00,83850.16000000,83888.37000000,83798.56000000,83828.99000000,28.96898000,2025-03-19 11:25:59.999,2428824.94399450,3257,13.71399000,1149716.79676960,0
2025-03-19 11:26:00,83828.99000000,83842.81000000,83804.50000000,83810.53000000,14.32779000,2025-03-19 11:26:59.999,1201071.07728270,3716,8.70821000,730002.30366650,0
2025-03-19 11:27:00,83810.53000000,83853.63000000,83810.53000000,83810.53000000,12.98530000,2025-03-19 11:27:59.999,1088520.44090840,2563,6.79014000,569220.99975200,0
2025-03-19 11:28:00,83810.53000000,83823.18000000,83801.95000000,83801.96000000,10.60302000,2025-03-19 11:28:59.999,888673.70606630,1370,4.40594000,369263.27199330,0
2025-03-19 11:29:00,83801.95000000,83813.16000000,83751.50000000,83770.86000000,20.45336000,2025-03-19 11:29:59.999,1713438.62993850,2236,5.98964000,501777.95217760,0
2025-03-19 11:30:00,83770.86000000,83793.48000000,83737.15000000,83771.33000000,7.20635000,2025-03-19 11:30:59.999,603643.95322550,2368,4.04759000,339042.86492800,0
2025-03-19 11:31:00,83771.33000000,83771.34000000,83739.13000000,83754.57000000,6.77664000,2025-03-19 11:31:59.999,567571.29117490,1357,2.27418000,190463.29124870,0
2025-03-19 11:32:00,83754.57000000,83932.46000000,83733.72000000,83891.95000000,37.85810000,2025-03-19 11:32:59.999,3174918.34869910,5480,29.86257000,2504478.53832400,0
2025-03-19 11:33:00,83891.95000000,83923.40000000,83836.14000000,83857.98000000,17.45056000,2025-03-19 11:33:59.999,1464123.98102900,2651,5.22337000,438232.91714970,0
2025-03-19 11:34:00,83857.98000000,83884.29000000,83846.00000000,83884.29000000,6.56612000,2025-03-19 11:34:59.999,550727.94575940,1280,4.11507000,345154.85416350,0
2025-03-19 11:35:00,83884.28000000,83906.46000000,83869.65000000,83886.33000000,13.43982000,2025-03-19 11:35:59.999,1127451.23818740,1507,7.50029000,629179.26212080,0
2025-03-19 11:36:00,83886.33000000,83962.27000000,83886.32000000,83927.05000000,20.88974000,2025-03-19 11:36:59.999,1753223.79672170,3246,14.43671000,1211548.45031660,0
2025-03-19 11:37:00,83927.05000000,83996.49000000,83927.04000000,83990.69000000,46.21418000,2025-03-19 11:37:59.999,3880791.03134730,2772,39.99241000,3358331.20362920,0
2025-03-19 11:38:00,83990.69000000,84022.49000000,83968.51000000,84007.95000000,86.08247000,2025-03-19 11:38:59.999,7231058.13158810,4778,70.98910000,5963149.55281940,0
2025-03-19 11:39:00,84007.95000000,84045.02000000,83998.34000000,84021.80000000,50.48838000,2025-03-19 11:39:59.999,4242153.59901560,3827,34.33673000,2884962.69515980,0
2025-03-19 11:40:00,84021.80000000,84023.51000000,83966.40000000,84019.08000000,20.15088000,2025-03-19 11:40:59.999,1692670.50241150,3583,13.70172000,1150974.88960690,0
2025-03-19 11:41:00,84019.09000000,84039.51000000,84000.00000000,84039.50000000,12.28773000,2025-03-19 11:41:59.999,1032319.67238830,2164,7.85809000,660162.27684160,0
2025-03-19 11:42:00,84039.50000000,84119.09000000,84017.49000000,84049.10000000,49.13004000,2025-03-19 11:42:59.999,4130839.97017460,6902,34.91184000,2935458.69931140,0
2025-03-19 11:43:00,84049.10000000,84049.11000000,84015.10000000,84030.31000000,10.95766000,2025-03-19 11:43:59.999,920828.98358150,2914,5.81797000,488886.42400650,0
2025-03-19 11:44:00,84030.20000000,84030.20000000,83986.06000000,84002.59000000,16.13823000,2025-03-19 11:44:59.999,1355646.38503350,2560,6.50279000,546231.02155210,0
2025-03-19 11:45:00,84002.59000000,84025.74000000,83924.38000000,83928.27000000,31.96835000,2025-03-19 11:45:59.999,2684194.74103600,3377,7.68062000,645144.39092900,0
2025-03-19 11:46:00,83928.27000000,83953.85000000,83910.40000000,83910.41000000,12.24129000,2025-03-19 11:46:59.999,1027409.21737340,3527,3.16336000,265488.58707860,0
2025-03-19 11:47:00,83910.41000000,83951.90000000,83910.40000000,83951.90000000,15.73393000,2025-03-19 11:47:59.999,1320530.54809250,2459,3.26308000,273868.65942020,0
2025-03-19 11:48:00,83951.90000000,83982.23000000,83926.51000000,83926.51000000,9.93267000,2025-03-19 11:48:59.999,833959.07025340,2919,5.16337000,433504.98365580,0
2025-03-19 11:49:00,83926.51000000,83926.52000000,83890.75000000,83890.76000000,10.64588000,2025-03-19 11:49:59.999,893237.54941280,1701,4.78319000,401333.01426060,0
2025-03-19 11:50:00,83890.76000000,83890.76000000,83851.26000000,83877.17000000,11.62296000,2025-03-19 11:50:59.999,974834.54658890,2669,6.08756000,510579.69138630,0
2025-03-19 11:51:00,83877.17000000,83919.76000000,83872.08000000,83899.08000000,8.62609000,2025-03-19 11:51:59.999,723684.77565850,2572,5.36687000,450253.21454820,0
2025-03-19 11:52:00,83899.08000000,83905.88000000,83842.94000000,83842.95000000,7.68067000,2025-03-19 11:52:59.999,644286.67141810,2346,1.89899000,159282.07504850,0
2025-03-19 11:53:00,83842.94000000,83854.58000000,83840.57000000,83840.58000000,9.63414000,2025-03-19 11:53:59.999,807772.62607270,1312,3.62229000,303714.53199560,0
2025-03-19 11:54:00,83840.57000000,83865.07000000,83840.57000000,83864.35000000,6.77829000,2025-03-19 11:54:59.999,568422.38276190,1572,3.73836000,313493.88218090,0
2025-03-19 11:55:00,83864.35000000,83911.06000000,83864.35000000,83911.05000000,7.76253000,2025-03-19 11:55:59.999,651194.09655060,1575,5.65235000,474172.13994140,0
2025-03-19 11:56:00,83911.06000000,83911.06000000,83794.92000000,83797.39000000,40.63653000,2025-03-19 11:56:59.999,3406413.04984800,4564,7.36948000,617679.84529300,0
2025-03-19 11:57:00,83797.39000000,83888.00000000,83777.76000000,83877.10000000,17.74923000,2025-03-19 11:57:59.999,1487629.03761560,3751,13.35011000,1118902.77372260,0
2025-03-19 11:58:00,83877.10000000,83915.10000000,83869.32000000,83909.56000000,3.97495000,2025-03-19 11:58:59.999,333491.83165690,1698,1.79406000,150518.97680630,0
2025-03-19 11:59:00,83909.56000000,83918.95000000,83872.75000000,83881.40000000,6.45790000,2025-03-19 11:59:59.999,541772.25087370,1879,2.93172000,245936.96949850,0
2025-03-19 12:00:00,83881.40000000,83927.56000000,83881.40000000,83900.86000000,8.44297000,2025-03-19 12:00:59.999,708400.45491620,2929,4.51790000,379054.42070520,0
2025-03-19 12:01:00,83900.85000000,83900.85000000,83814.30000000,83814.31000000,13.88854000,2025-03-19 12:01:59.999,1164765.18195900,2506,2.84288000,238367.74810270,0
2025-03-19 12:02:00,83814.31000000,83814.31000000,83775.39000000,83808.51000000,14.42073000,2025-03-19 12:02:59.999,1208257.15207380,1938,5.09874000,427199.72976870,0
2025-03-19 12:03:00,83808.52000000,83819.87000000,83750.81000000,83750.83000000,4.98580000,2025-03-19 12:03:59.999,417685.54148220,1468,0.94259000,78972.82339120,0
2025-03-19 12:04:00,83750.83000000,83761.53000000,83733.58000000,83752.10000000,12.18490000,2025-03-19 12:04:59.999,1020458.39819540,1446,7.69154000,644151.38013820,0
2025-03-19 12:05:00,83752.11000000,83777.71000000,83748.55000000,83776.00000000,4.43555000,2025-03-19 12:05:59.999,371566.48668970,1034,2.32988000,195176.61157350,0
2025-03-19 12:06:00,83775.99000000,83780.00000000,83728.26000000,83741.15000000,20.95220000,2025-03-19 12:06:59.999,1754878.64510950,1476,8.05682000,674849.40885690,0
2025-03-19 12:07:00,83741.15000000,83745.30000000,83719.06000000,83720.02000000,8.86069000,2025-03-19 12:07:59.999,741963.85997150,1594,5.26756000,441095.72573750,0
2025-03-19 12:08:00,83720.01000000,83733.48000000,83690.16000000,83714.86000000,8.73361000,2025-03-19 12:08:59.999,731102.00360220,1671,1.22208000,102303.60848530,0
2025-03-19 12:09:00,83714.87000000,83734.85000000,83696.02000000,83734.84000000,9.01193000,2025-03-19 12:09:59.999,754413.35037450,1114,5.92348000,495873.69824780,0
2025-03-19 12:10:00,83734.85000000,83771.32000000,83732.56000000,83732.57000000,16.17403000,2025-03-19 12:10:59.999,1354514.92247230,1338,13.90300000,1164298.00238140,0
2025-03-19 12:11:00,83732.56000000,83758.28000000,83732.56000000,83753.70000000,7.34501000,2025-03-19 12:11:59.999,615105.26217930,1600,3.95586000,331267.37108730,0
2025-03-19 12:12:00,83753.70000000,83795.62000000,83753.70000000,83795.62000000,6.32865000,2025-03-19 12:12:59.999,530213.99321130,2091,3.65965000,306601.07608000,0
2025-03-19 12:13:00,83795.61000000,83810.03000000,83791.23000000,83791.23000000,29.73720000,2025-03-19 12:13:59.999,2492075.69213820,1514,27.56764000,2310257.39134830,0
2025-03-19 12:14:00,83791.24000000,83791.24000000,83776.00000000,83776.01000000,6.15812000,2025-03-19 12:14:59.999,515964.44077190,530,1.75193000,146789.89448270,0
2025-03-19 12:15:00,83776.01000000,83784.99000000,83760.56000000,83784.99000000,8.64770000,2025-03-19 12:15:59.999,724462.54913990,1740,3.86603000,323873.66574700,0
2025-03-19 12:16:00,83784.99000000,83851.38000000,83784.98000000,83851.37000000,9.60578000,2025-03-19 12:16:59.999,805303.92322110,1807,5.99220000,502328.02455010,0
2025-03-19 12:17:00,83851.38000000,83851.38000000,83824.17000000,83824.18000000,4.44871000,2025-03-19 12:17:59.999,372992.24775870,1119,1.29312000,108423.12943150,0
2025-03-19 12:18:00,83824.18000000,83826.09000000,83821.40000000,83826.07000000,4.14628000,2025-03-19 12:18:59.999,347559.86246820,615,2.53704000,212665.92367270,0
2025-03-19 12:19:00,83826.08000000,83826.08000000,83717.10000000,83717.11000000,16.20635000,2025-03-19 12:19:59.999,1357246.34309690,5038,8.00861000,670543.42105450,0
2025-03-19 12:20:00,83717.11000000,83717.11000000,83702.01000000,83706.60000000,10.32130000,2025-03-19 12:20:59.999,863981.29597610,921,1.95739000,163843.24146810,0
2025-03-19 12:21:00,83706.59000000,83718.43000000,83670.23000000,83670.23000000,27.90500000,2025-03-19 12:21:59.999,2335352.84908690,1516,2.54370000,212903.07160440,0
2025-03-19 12:22:00,83670.23000000,83680.42000000,83626.33000000,83635.44000000,23.40918000,2025-03-19 12:22:59.999,1958367.79885980,2924,4.06192000,339812.19996440,0
2025-03-19 12:23:00,83635.44000000,83653.67000000,83599.19000000,83599.20000000,22.47633000,2025-03-19 12:23:59.999,1879347.65373620,2462,1.91174000,159862.05965510,0
2025-03-19 12:24:00,83599.20000000,83619.46000000,83565.90000000,83619.45000000,38.47401000,2025-03-19 12:24:59.999,3215912.34227840,3355,7.32727000,612510.88965360,0
2025-03-19 12:25:00,83619.46000000,83676.95000000,83619.45000000,83669.75000000,15.90852000,2025-03-19 12:25:59.999,1330782.61076740,1740,8.32202000,696157.48115180,0
2025-03-19 12:26:00,83669.76000000,83716.50000000,83632.07000000,83665.09000000,12.12323000,2025-03-19 12:26:59.999,1014369.31896930,2992,4.55795000,381350.05269590,0
2025-03-19 12:27:00,83665.10000000,83665.10000000,83630.43000000,83659.99000000,8.58017000,2025-03-19 12:27:59.999,717709.25592690,1602,2.19139000,183291.01126110,0
2025-03-19 12:28:00,83660.00000000,83670.42000000,83650.50000000,83665.16000000,9.03592000,2025-03-19 12:28:59.999,755928.36137730,1651,6.81005000,569713.45891120,0
2025-03-19 12:29:00,83665.16000000,83665.17000000,83604.57000000,83645.15000000,6.91826000,2025-03-19 12:29:59.999,578619.32289470,1877,2.98784000,249889.44896260,0
2025-03-19 12:30:00,83645.15000000,83695.66000000,83645.15000000,83695.66000000,15.78799000,2025-03-19 12:30:59.999,1321089.39276950,1438,5.97080000,499590.62488170,0
2025-03-19 12:31:00,83695.67000000,83759.59000000,83679.25000000,83759.59000000,10.69429000,2025-03-19 12:31:59.999,895252.27342680,2084,5.37606000,450063.89858140,0
2025-03-19 12:32:00,83759.58000000,83770.03000000,83709.09000000,83760.00000000,21.72916000,2025-03-19 12:32:59.999,1819900.34713830,2401,16.78644000,1405954.57041560,0
2025-03-19 12:33:00,83760.00000000,83800.16000000,83755.56000000,83800.16000000,14.95582000,2025-03-19 12:33:59.999,1253135.34326330,1588,12.29868000,1030493.70837620,0
2025-03-19 12:34:00,83800.16000000,83808.44000000,83738.87000000,83738.88000000,13.58762000,2025-03-19 12:34:59.999,1138548.01338030,3281,8.39594000,703563.43513830,0
2025-03-19 12:35:00,83738.87000000,83760.87000000,83731.08000000,83748.15000000,5.55956000,2025-03-19 12:35:59.999,465563.96861400,1454,2.59154000,217017.99265700,0
2025-03-19 12:36:00,83748.15000000,83748.15000000,83681.06000000,83681.07000000,10.56374000,2025-03-19 12:36:59.999,884235.28047920,3616,2.33202000,195223.44613700,0
2025-03-19 12:37:00,83681.07000000,83684.29000000,83663.02000000,83664.00000000,8.98785000,2025-03-19 12:37:59.999,751997.33050480,2278,5.05426000,422864.59709380,0
2025-03-19 12:38:00,83664.01000000,83669.04000000,83623.84000000,83632.10000000,19.93063000,2025-03-19 12:38:59.999,1666982.79523460,2098,3.73978000,312829.02245120,0
2025-03-19 12:39:00,83632.10000000,83637.82000000,83570.26000000,83579.98000000,27.75287000,2025-03-19 12:39:59.999,2320169.99351600,2402,5.58631000,466902.91235350,0
2025-03-19 12:40:00,83579.98000000,83620.20000000,83510.21000000,83554.01000000,35.18420000,2025-03-19 12:40:59.999,2939832.19093170,4148,3.96006000,330961.78560270,0
2025-03-19 12:41:00,83554.02000000,83585.04000000,83535.88000000,83564.67000000,11.07410000,2025-03-19 12:41:59.999,925250.29797570,3411,5.70523000,476644.58600900,0
2025-03-19 12:42:00,83564.68000000,83608.00000000,83554.30000000,83600.99000000,28.68930000,2025-03-19 12:42:59.999,2397867.21048620,1886,20.04480000,1675425.59102830,0
2025-03-19 12:43:00,83601.00000000,83651.83000000,83599.40000000,83634.00000000,16.99613000,2025-03-19 12:43:59.999,1421339.51527120,2225,9.66895000,808557.32614950,0
2025-03-19 12:44:00,83634.00000000,83660.00000000,83629.26000000,83660.00000000,23.28872000,2025-03-19 12:44:59.999,1947790.26994330,3258,13.78625000,1153027.74469150,0
2025-03-19 12:45:00,83659.99000000,83700.07000000,83643.55000000,83699.31000000,17.66601000,2025-03-19 12:45:59.999,1478387.65309390,1735,12.68680000,1061733.17669120,0
2025-03-19 12:46:00,83699.30000000,83714.34000000,83682.29000000,83686.43000000,24.15485000,2025-03-19 12:46:59.999,2021725.22628170,2760,3.94666000,330315.85956900,0
2025-03-19 12:47:00,83686.43000000,83695.52000000,83603.38000000,83603.38000000,35.72694000,2025-03-19 12:47:59.999,2988623.95273160,4261,2.04254000,170906.66417610,0
2025-03-19 12:48:00,83603.39000000,83608.83000000,83586.96000000,83597.66000000,17.63542000,2025-03-19 12:48:59.999,1474315.27009730,1663,4.81127000,402220.10933770,0
2025-03-19 12:49:00,83597.65000000,83608.83000000,83588.90000000,83598.85000000,18.37176000,2025-03-19 12:49:59.999,1535843.97889090,1013,4.13660000,345815.30775780,0
2025-03-19 12:50:00,83598.86000000,83629.55000000,83585.23000000,83597.41000000,18.03513000,2025-03-19 12:50:59.999,1507934.24868390,1596,2.70020000,225751.57189940,0
2025-03-19 12:51:00,83597.41000000,83630.43000000,83596.27000000,83610.12000000,25.99010000,2025-03-19 12:51:59.999,2173242.06247090,2821,2.43126000,203276.32284920,0
2025-03-19 12:52:00,83610.11000000,83629.38000000,83592.54000000,83629.37000000,19.34518000,2025-03-19 12:52:59.999,1617458.89462040,2005,2.77343000,231884.21660040,0
2025-03-19 12:53:00,83629.37000000,83643.17000000,83618.48000000,83624.27000000,17.40367000,2025-03-19 12:53:59.999,1455475.24899510,960,1.38710000,116002.48360830,0
2025-03-19 12:54:00,83624.26000000,83635.88000000,83604.63000000,83604.63000000,17.80242000,2025-03-19 12:54:59.999,1488615.53496090,919,1.70247000,142366.67363480,0
2025-03-19 12:55:00,83604.63000000,83604.64000000,83578.32000000,83603.14000000,13.78789000,2025-03-19 12:55:59.999,1152651.22275820,874,1.73758000,145241.83359770,0
2025-03-19 12:56:00,83603.13000000,83630.02000000,83597.49000000,83630.02000000,4.01841000,2025-03-19 12:56:59.999,335962.54412600,943,1.83879000,153736.13049710,0
2025-03-19 12:57:00,83630.02000000,83691.49000000,83630.02000000,83691.49000000,9.77772000,2025-03-19 12:57:59.999,818079.69696190,1088,8.42339000,704775.35108170,0
2025-03-19 12:58:00,83691.49000000,83780.01000000,83691.48000000,83780.01000000,29.07309000,2025-03-19 12:58:59.999,2434340.09448430,1775,27.47481000,2300512.58899920,0
2025-03-19 12:59:00,83780.01000000,83780.01000000,83748.74000000,83748.75000000,7.61815000,2025-03-19 12:59:59.999,638163.16650320,1569,3.28359000,275056.42603870,0
2025-03-19 13:00:00,83748.75000000,83770.18000000,83738.47000000,83745.25000000,5.00514000,2025-03-19 13:00:59.999,419181.26249510,1412,2.00573000,167990.80054660,0
2025-03-19 13:01:00,83745.24000000,83767.86000000,83699.07000000,83756.15000000,8.10928000,2025-03-19 13:01:59.999,678889.57384010,2172,3.80555000,318588.62074310,0
2025-03-19 13:02:00,83756.15000000,83784.98000000,83695.65000000,83695.66000000,4.99040000,2025-03-19 13:02:59.999,417859.34757330,3636,2.61268000,218773.16333350,0
2025-03-19 13:03:00,83695.66000000,83726.19000000,83685.71000000,83695.07000000,4.34533000,2025-03-19 13:03:59.999,363711.44362980,1710,2.23722000,187261.30952770,0
2025-03-19 13:04:00,83695.06000000,83724.43000000,83694.99000000,83719.99000000,3.35502000,2025-03-19 13:04:59.999,280830.54004940,1280,2.31484000,193758.18789160,0
2025-03-19 13:05:00,83719.99000000,83906.55000000,83693.60000000,83831.41000000,70.67388000,2025-03-19 13:05:59.999,5924599.94471530,4125,53.69610000,4500686.06502790,0
2025-03-19 13:06:00,83831.42000000,83918.28000000,83820.15000000,83902.56000000,65.23371000,2025-03-19 13:06:59.999,5469297.29695610,4610,53.74417000,4506044.01015740,0
2025-03-19 13:07:00,83902.57000000,83963.44000000,83836.89000000,83836.89000000,50.50137000,2025-03-19 13:07:59.999,4238093.40551010,5737,24.68600000,2072100.70451200,0
2025-03-19 13:08:00,83836.90000000,83878.09000000,83799.25000000,83799.26000000,38.27017000,2025-03-19 13:08:59.999,3208647.75174290,3998,16.37924000,1373497.98430330,0
2025-03-19 13:09:00,83799.26000000,83843.18000000,83778.71000000,83843.18000000,16.28296000,2025-03-19 13:09:59.999,1364488.25853850,2341,5.35224000,448575.51139510,0
2025-03-19 13:10:00,83843.18000000,83969.74000000,83843.17000000,83952.51000000,34.23573000,2025-03-19 13:10:59.999,2873363.74725430,4761,27.64869000,2320384.38994840,0
2025-03-19 13:11:00,83952.50000000,83964.45000000,83907.10000000,83922.21000000,16.76996000,2025-03-19 13:11:59.999,1407645.39769630,4674,5.82879000,489208.87489600,0
2025-03-19 13:12:00,83922.21000000,83963.66000000,83891.30000000,83924.37000000,11.81985000,2025-03-19 13:12:59.999,992013.63808340,3421,8.62107000,723566.65618750,0
2025-03-19 13:13:00,83924.37000000,83948.45000000,83867.92000000,83931.71000000,15.05291000,2025-03-19 13:13:59.999,1262920.85796060,7566,5.58819000,468910.58812080,0
2025-03-19 13:14:00,83931.72000000,83931.72000000,83900.00000000,83911.90000000,6.86513000,2025-03-19 13:14:59.999,576083.10213250,3541,1.83353000,153862.87111180,0
2025-03-19 13:15:00,83911.91000000,83982.39000000,83911.90000000,83982.39000000,13.63285000,2025-03-19 13:15:59.999,1144503.05437570,2196,9.60043000,806020.53684430,0
2025-03-19 13:16:00,83982.38000000,84165.91000000,83977.39000000,84151.87000000,81.22196000,2025-03-19 13:16:59.999,6827498.73193420,6886,66.79235000,5614037.92870640,0
2025-03-19 13:17:00,84151.87000000,84305.92000000,84072.09000000,84255.99000000,75.61063000,2025-03-19 13:17:59.999,6368019.27683250,9297,51.37949000,4327277.79559110,0
2025-03-19 13:18:00,84256.00000000,84333.59000000,84177.22000000,84258.49000000,45.57752000,2025-03-19 13:18:59.999,3840197.36230110,9534,22.15909000,1867338.36556920,0
2025-03-19 13:19:00,84258.49000000,84343.56000000,84219.84000000,84282.50000000,40.22516000,2025-03-19 13:19:59.999,3390452.23054780,7705,23.23072000,1958000.39238480,0
2025-03-19 13:20:00,84282.51000000,84300.98000000,84138.07000000,84150.94000000,25.86800000,2025-03-19 13:20:59.999,2178287.72430940,7203,7.65980000,645034.10092620,0
2025-03-19 13:21:00,84150.94000000,84193.08000000,84000.00000000,84032.78000000,24.12036000,2025-03-19 13:21:59.999,2028145.56025170,6414,7.03104000,591299.56741450,0
2025-03-19 13:22:00,84032.79000000,84041.02000000,83869.68000000,83959.42000000,60.16073000,2025-03-19 13:22:59.999,5049769.69580120,8394,17.82425000,1496024.10327060,0
2025-03-19 13:23:00,83959.42000000,84027.70000000,83940.08000000,84007.18000000,15.38743000,2025-03-19 13:23:59.999,1292549.14749140,4771,10.65331000,894857.51242410,0
2025-03-19 13:24:00,84007.17000000,84027.69000000,83945.30000000,83978.68000000,13.84649000,2025-03-19 13:24:59.999,1162854.18300730,3291,5.65882000,475237.96714750,0
2025-03-19 13:25:00,83978.68000000,83978.68000000,83815.76000000,83828.69000000,68.83954000,2025-03-19 13:25:59.999,5773391.93734890,5508,5.96147000,499932.33121810,0
2025-03-19 13:26:00,83828.52000000,83915.10000000,83812.52000000,83836.73000000,12.49131000,2025-03-19 13:26:59.999,1047479.25205390,5853,7.83352000,656926.05834680,0
2025-03-19 13:27:00,83836.74000000,83883.33000000,83834.75000000,83879.49000000,10.02722000,2025-03-19 13:27:59.999,840876.17515380,4998,7.37325000,618314.63026330,0
2025-03-19 13:28:00,83879.50000000,83949.22000000,83860.20000000,83945.99000000,15.62680000,2025-03-19 13:28:59.999,1311069.10380990,5461,9.13196000,766234.28272770,0
2025-03-19 13:29:00,83945.99000000,83965.78000000,83916.87000000,83931.99000000,17.16834000,2025-03-19 13:29:59.999,1441204.50442450,3069,11.92697000,1001227.59108330,0
2025-03-19 13:30:00,83931.99000000,83950.50000000,83765.68000000,83872.58000000,35.09828000,2025-03-19 13:30:59.999,2942141.31767740,8132,26.19738000,2195799.89343260,0
2025-03-19 13:31:00,83872.58000000,83964.98000000,83795.03000000,83806.09000000,27.89256000,2025-03-19 13:31:59.999,2339881.35981080,8873,9.66233000,810688.83079930,0
2025-03-19 13:32:00,83806.09000000,83928.37000000,83773.96000000,83862.86000000,47.23006000,2025-03-19 13:32:59.999,3960490.95503340,8119,32.24643000,2704232.21613250,0
2025-03-19 13:33:00,83862.86000000,83907.58000000,83770.42000000,83770.96000000,27.81310000,2025-03-19 13:33:59.999,2332210.64333390,6896,12.01682000,1007754.57213280,0
2025-03-19 13:34:00,83770.96000000,83800.33000000,83702.00000000,83702.00000000,12.10243000,2025-03-19 13:34:59.999,1013684.69679160,7632,4.32081000,361956.09230330,0
2025-03-19 13:35:00,83702.01000000,83783.10000000,83686.40000000,83686.40000000,15.74023000,2025-03-19 13:35:59.999,1317995.76841840,7862,9.25111000,774668.72311670,0
2025-03-19 13:36:00,83686.41000000,83729.18000000,83630.43000000,83644.67000000,31.77173000,2025-03-19 13:36:59.999,2658153.05600600,7700,10.11857000,846595.53549760,0
2025-03-19 13:37:00,83644.68000000,83693.85000000,83623.43000000,83693.84000000,18.31028000,2025-03-19 13:37:59.999,1531675.97148100,6391,8.13538000,680511.75692920,0
2025-03-19 13:38:00,83693.85000000,83826.09000000,83693.84000000,83812.95000000,14.55509000,2025-03-19 13:38:59.999,1219361.09049600,5367,9.74100000,816003.54917130,0
2025-03-19 13:39:00,83813.68000000,83849.69000000,83800.00000000,83814.00000000,25.51124000,2025-03-19 13:39:59.999,2138415.94943870,4140,19.23886000,1612650.88250070,0
2025-03-19 13:40:00,83814.04000000,83950.42000000,83814.04000000,83915.10000000,53.77079000,2025-03-19 13:40:59.999,4510846.22122050,5890,38.41942000,3222908.47482450,0
2025-03-19 13:41:00,83915.11000000,83962.27000000,83861.74000000,83898.20000000,18.10515000,2025-03-19 13:41:59.999,1519545.67311100,4629,4.77705000,400922.72007260,0
2025-03-19 13:42:00,83898.98000000,83913.51000000,83805.48000000,83820.76000000,15.16842000,2025-03-19 13:42:59.999,1272249.91854170,5005,8.13224000,682087.21544390,0
2025-03-19 13:43:00,83820.75000000,83879.65000000,83813.93000000,83858.70000000,8.71297000,2025-03-19 13:43:59.999,730530.62674470,4074,4.62917000,388127.42871430,0
2025-03-19 13:44:00,83858.70000000,83939.55000000,83826.08000000,83939.54000000,14.93061000,2025-03-19 13:44:59.999,1252346.50697580,4074,10.33572000,866949.27144910,0
2025-03-19 13:45:00,83939.54000000,84100.00000000,83906.71000000,84063.74000000,36.98114000,2025-03-19 13:45:59.999,3106792.03379940,6231,32.33176000,2716214.66178550,0
2025-03-19 13:46:00,84063.74000000,84178.76000000,84029.52000000,84062.02000000,63.81686000,2025-03-19 13:46:59.999,5366657.63762170,8127,35.04398000,2946498.37082470,0
2025-03-19 13:47:00,84062.02000000,84182.24000000,84057.73000000,84181.61000000,17.20874000,2025-03-19 13:47:59.999,1448005.42112840,4883,11.12040000,935650.20691000,0
2025-03-19 13:48:00,84181.61000000,84226.79000000,84155.22000000,84155.22000000,27.05913000,2025-03-19 13:48:59.999,2278387.32944240,5552,11.37137000,957482.24475170,0
2025-03-19 13:49:00,84155.22000000,84198.12000000,84098.08000000,84188.03000000,37.53077000,2025-03-19 13:49:59.999,3158219.79463370,5089,18.57577000,1563072.43697560,0
2025-03-19 13:50:00,84188.03000000,84239.99000000,84178.17000000,84201.45000000,28.22916000,2025-03-19 13:50:59.999,2377318.56351120,4469,11.74611000,989174.17310730,0
2025-03-19 13:51:00,84201.45000000,84238.46000000,84154.42000000,84173.72000000,19.73728000,2025-03-19 13:51:59.999,1661670.07395640,5370,7.23084000,608720.41400180,0
2025-03-19 13:52:00,84173.72000000,84191.18000000,84066.16000000,84168.88000000,23.81770000,2025-03-19 13:52:59.999,2004006.26764300,5182,5.26942000,443366.28665270,0
2025-03-19 13:53:00,84168.88000000,84250.00000000,84168.87000000,84245.68000000,24.55830000,2025-03-19 13:53:59.999,2068604.32861390,2588,8.76183000,737983.47945420,0
2025-03-19 13:54:00,84245.69000000,84324.02000000,84245.68000000,84276.26000000,76.56477000,2025-03-19 13:54:59.999,6453922.36930850,4686,60.32149000,5084746.47477720,0
2025-03-19 13:55:00,84276.26000000,84307.30000000,84221.80000000,84258.81000000,70.50584000,2025-03-19 13:55:59.999,5941003.44799720,5784,32.97297000,2778682.55274800,0
2025-03-19 13:56:00,84258.81000000,84310.84000000,84250.00000000,84310.83000000,46.49677000,2025-03-19 13:56:59.999,3919141.98456590,3212,33.39955000,2815117.73896490,0
2025-03-19 13:57:00,84310.84000000,84315.22000000,84255.54000000,84255.54000000,19.05599000,2025-03-19 13:57:59.999,1606313.21443250,3163,7.05201000,594462.83025140,0
2025-03-19 13:58:00,84255.55000000,84280.75000000,84178.80000000,84178.81000000,18.18026000,2025-03-19 13:58:59.999,1531310.15647300,4150,11.23005000,945909.84785600,0
2025-03-19 13:59:00,84178.81000000,84199.43000000,84061.93000000,84092.16000000,62.46841000,2025-03-19 13:59:59.999,5255336.63186900,4431,16.19824000,1362525.56113920,0
2025-03-19 14:00:00,84092.17000000,84206.52000000,84092.17000000,84195.62000000,16.49387000,2025-03-19 14:00:59.999,1388399.57266910,5488,6.72242000,565794.97410070,0
